id,name,age,salary
1,Eve,59,
2,Eve,50,N/A
3,Alice,46,
4,Alice,25,
5,Bob,20,120000
6,Charlie,29,
7,Diana,26,N/A
8,Diana,40,
9,Diana,49,120000
10,Diana,44,75000
11,Eve,43,
12,Alice,55,N/A
13,Diana,32,75000
14,Charlie,31,N/A
15,Bob,38,N/A
16,Alice,31,N/A
17,Alice,22,75000
18,Diana,36,120000
19,Alice,60,50000
20,Bob,29,N/A
21,Eve,44,120000
22,Diana,27,120000
23,Bob,39,
24,Eve,55,120000
25,Eve,53,75000
26,Eve,40,120000
27,Charlie,23,50000
28,Charlie,48,120000
29,Eve,60,50000
30,Diana,22,N/A
31,Charlie,32,50000
32,Charlie,47,75000
33,Eve,50,
34,Diana,24,50000
35,Diana,29,75000
36,Charlie,29,50000
37,Charlie,30,N/A
38,Eve,49,120000
39,Bob,51,
40,Alice,56,50000
41,Charlie,32,120000
42,Charlie,49,120000
43,Charlie,32,N/A
44,Charlie,50,75000
45,Charlie,37,75000
46,Charlie,30,
47,Charlie,44,N/A
48,Eve,55,
49,Alice,24,N/A
50,Eve,47,N/A
51,Alice,38,N/A
52,Bob,22,
53,Eve,28,N/A
54,Alice,22,120000
55,Alice,25,75000
56,Eve,22,75000
57,Alice,34,N/A
58,Diana,32,50000
59,Bob,60,50000
60,Alice,41,120000
61,Bob,57,N/A
62,Charlie,50,75000
63,Charlie,27,120000
64,Charlie,44,
65,Charlie,45,N/A
66,Diana,50,
67,Eve,59,75000
68,Diana,46,50000
69,Bob,52,75000
70,Charlie,44,120000
71,Diana,23,75000
72,Diana,20,50000
73,Diana,58,N/A
74,Diana,27,50000
75,Diana,54,N/A
76,Bob,55,120000
77,Diana,54,50000
78,Diana,33,120000
79,Bob,56,N/A
80,Charlie,36,50000
81,Diana,41,50000
82,Alice,32,50000
83,Charlie,24,
84,Bob,49,N/A
85,Eve,28,N/A
86,Bob,30,
87,Charlie,52,75000
88,Alice,53,50000
89,Bob,40,N/A
90,Charlie,30,N/A
91,Diana,23,75000
92,Diana,41,
93,Diana,23,50000
94,Charlie,29,N/A
95,Eve,24,75000
96,Bob,48,
97,Eve,34,50000
98,Diana,49,50000
99,Eve,41,
100,Eve,50,N/A
